"work.data.Site.match","work.data.Lat","work.data.Biome","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"26.75 89.25",26.75,"Tropical",22.9166666666667,23.55,22.75,23.15,22.6,22.7583333333333,22.9,22.85,22.4166666666667,22.65,22.1416666666667,23.1833333333333,23.3583333333333,22.8,23.4166666666667,22.9166666666667,22.95,23.15,23.0916666666667,23.6916666666667,23.45,23.3333333333333,23.7666666666667,23.6416666666667,23.2,23.775,23.1083333333333,24.1,24.35,24.6583333333333
"26.75 128.25",26.75,"Subtropical",21.3666666666667,21.3333333333333,21.2333333333333,21.45,22.0666666666667,21.325,21.5833333333333,21.9416666666667,21.7083333333333,21.8416666666667,21.9083333333333,23.2,21.9833333333333,21.2166666666667,21.5666666666667,21.2166666666667,21.4,21.325,21.0916666666667,21.55,21.4166666666667,21.35,21.3833333333333,21.1833333333333,20.9583333333333,21.0333333333333,21.3083333333333,21.0833333333333,21.6333333333333,22.1333333333333
"47.25 -71.25",47.25,"Temperate",1.06666666666667,0.358333333333333,-0.541666666666667,1.11666666666667,0.65,-0.366666666666666,-0.275,-0.0333333333333331,0.583333333333333,0.55,-0.175,2.1,1.875,0.483333333333334,1.7,0.575,-0.225,-0.158333333333333,1.03333333333333,1.89166666666667,0.341666666666666,0.55,0.4,2.63333333333333,1.2,2.025,0.941666666666667,0.341666666666667,0.508333333333333,1.225
"47.25 11.75",47.25,"Temperate",3.03333333333333,3.625,4.025,3.93333333333333,3.2,4.16666666666667,3.63333333333333,4.65833333333333,2.925,2.59166666666667,3.71666666666667,3.35833333333333,3.33333333333333,3.69166666666667,2.9,3.74166666666667,3.50833333333333,2.68333333333333,2.125,3.125,3.4,3.18333333333333,3.3,2.375,4.16666666666667,3.33333333333333,3.15,3.10833333333333,2.15,1.875
"37.75 101.25",37.25,"Temperate",-1.60833333333333,-1.88333333333333,-2.24166666666667,-1.775,-2.225,-2.61666666666667,-2.46666666666667,-2.15833333333333,-2.84166666666667,-2.29166666666667,-2.09166666666667,-1.36666666666667,-1.69166666666667,-2.35,-1.975,-1.88333333333333,-1.89166666666667,-2.08333333333333,-2.08333333333333,-1.54166666666667,-1.79166666666667,-2.26666666666667,-1.58333333333333,-1.55833333333333,-2.18333333333333,-2.625,-1.59166666666667,-2.14166666666667,-1.64166666666667,-1.39166666666667
"41.25 -112.25",41.25,"Temperate",11.65,11.5416666666667,10.925,11.5666666666667,10.65,11.8166666666667,9.54166666666667,12.15,11.95,11.7166666666667,11.225,10.825,11.15,11.5083333333333,11.4916666666667,10.625,11.8166666666667,10.4916666666667,10.975,11.175,11.5333333333333,10.2833333333333,10.2583333333333,10.5083333333333,9.90833333333333,12.1166666666667,10.1166666666667,11.6333333333333,12.125,11.5083333333333
"-36.75 174.75",-36.75,"Temperate",14.8666666666667,15.3083333333333,14.9916666666667,15.2333333333333,14.725,14.2166666666667,13.8333333333333,14.1416666666667,14.8166666666667,14.6916666666667,14.2666666666667,15.7,15.1916666666667,14.9,14.9166666666667,14.6416666666667,14.6416666666667,14.1666666666667,15.2166666666667,14.4833333333333,14.85,14.9583333333333,14.4,15.1583333333333,15.0916666666667,14.5833333333333,15.2,14.8166666666667,14.8583333333333,15.45
"50.25 11.75",50.25,"Temperate",5.44166666666667,7.11666666666667,7.60833333333333,7.50833333333333,6.56666666666667,7.50833333333333,6.85,8.16666666666667,7.03333333333333,5.40833333333333,7.16666666666667,7.36666666666667,7.625,8.33333333333333,7.25833333333333,7.74166666666667,7.625,7.04166666666667,7.13333333333333,7.61666666666667,7.91666666666667,7.60833333333333,7.225,5.73333333333333,7.76666666666667,7.2,6.79166666666667,8.60833333333333,8.675,8.28333333333333
"48.25 11.75",48.25,"Temperate",6.65,8.025,8.15833333333333,8.14166666666667,6.98333333333333,8.4,7.63333333333333,9.20833333333333,7.83333333333333,6.3,7.75,8.11666666666667,8.05,8.73333333333333,7.94166666666667,8.65,8.21666666666667,7.675,7.35,7.95833333333333,8.56666666666667,8.3,8.04166666666667,6.91666666666667,8.45,7.95,7.4,8.91666666666667,8.81666666666667,8.38333333333333
"46.75 9.75",46.75,"Boreal",0.9,1.66666666666667,1.54166666666667,1.43333333333333,1.33333333333333,2.15,1.35,2.61666666666667,1.41666666666667,0.991666666666667,1.84166666666667,1.75833333333333,1.65,2.23333333333333,1.78333333333333,2.48333333333333,2.5,1.61666666666667,1.14166666666667,2.16666666666667,2.46666666666667,2.06666666666667,2.00833333333333,1.00833333333333,2.95,2.09166666666667,1.7,2.85,3.08333333333333,2.8
"44.25 -72.25",44.25,"Temperate",5.70833333333333,5.40833333333333,4.81666666666667,6.63333333333333,6.09166666666667,4.41666666666667,4.66666666666667,4.775,5.23333333333333,5.33333333333333,3.96666666666667,5.79166666666667,5.70833333333333,4.35,5.74166666666667,5.825,4.56666666666667,4.93333333333333,5.78333333333333,6.69166666666667,5.025,5.56666666666667,5.13333333333333,6.45833333333333,5.70833333333333,6.65,5.225,4.60833333333333,4.8,5.73333333333333
"54.25 -114.25",54.25,"Temperate",4.13333333333333,3.175,2.05833333333333,2.4,3.3,3.075,3.09166666666667,1.94166666666667,1.79166666666667,0.133333333333333,3.25833333333333,3.50833333333333,3.225,2.20833333333333,3.45,1.85833333333333,2.19166666666667,2.375,3.50833333333333,3.35833333333333,2.575,2.09166666666667,1.09166666666667,2.2,2.19166666666667,2.15833333333333,2.06666666666667,1.46666666666667,3.19166666666667,3.4
"48.75 11.75",48.75,"Temperate",8.025,9.41666666666667,9.38333333333333,9.10833333333333,7.95,9.175,8.775,10.4166666666667,8.95833333333333,7.44166666666667,8.96666666666667,9.31666666666667,9.35833333333333,9.85833333333333,9.05,9.725,9.625,8.99166666666667,7.94166666666667,8.75833333333333,9.38333333333333,9.2,8.74166666666667,7.60833333333333,9.19166666666667,8.85,8.5,9.98333333333333,9.88333333333333,9.45
"37.75 114.25",37.75,"Temperate",12.5916666666667,12.525,12.7416666666667,12.4166666666667,12.275,12.7083333333333,12.5916666666667,13.325,13.2083333333333,12.5916666666667,13.4083333333333,14.125,13.8833333333333,13.0416666666667,13.4916666666667,13.625,12.75,13.425,13.2916666666667,13.6583333333333,13.8833333333333,13.4583333333333,13.2833333333333,12.9166666666667,13.025,12.8,12.675,13.5833333333333,13.1916666666667,13.2083333333333
"37.25 -122.25",37.25,"Mediterranean",13.6083333333333,13.65,13.2666666666667,13.0916666666667,12.7583333333333,13.7833333333333,13.325,12.325,13.625,13.6416666666667,13.7833333333333,12.7583333333333,12.9166666666667,13.275,13.3166666666667,13.15,13.525,13.5083333333333,13.3666666666667,13.0166666666667,12.7166666666667,13.1416666666667,13.1666666666667,12.6333333333333,12.5666666666667,13.0583333333333,13.65,14.8,14.4416666666667,14.025
"39.75 140.75",39.75,"Temperate",7.79166666666667,7.125,8.45,8.925,8.025,7.74166666666667,7.23333333333333,8.40833333333333,7.81666666666667,7.225,8,8.175,8.5,8.26666666666667,7.625,7.88333333333333,7.78333333333333,8.55,7.625,7.90833333333333,8.45833333333333,8.4,8.25833333333333,8.55,8.05833333333333,8.21666666666667,7.98333333333333,8.1,9.01666666666667,8.70833333333333
"44.75 -121.75",44.75,"Temperate",6.125,5.39166666666667,4.875,5.125,5.36666666666667,6.475,4.325,5.375,5.3,4.93333333333333,5.075,5.49166666666667,4.84166666666667,4.775,5.31666666666667,5.25833333333333,5.83333333333333,5.94166666666667,5.28333333333333,5.33333333333333,5.09166666666667,4.775,5,4.90833333333333,4.6,5.18333333333333,5.26666666666667,5.9,6.85,5.7
"26.25 117.25",26.25,"Subtropical",18.0666666666667,17.2833333333333,17.5916666666667,17.8916666666667,17.8083333333333,17.1833333333333,17.4416666666667,17.825,17.2083333333333,17.175,17.5333333333333,18.55,17.9583333333333,17.7916666666667,17.9,18.3166666666667,18.375,17.775,17.8916666666667,18.1166666666667,18.0833333333333,17.825,18.1,17.9166666666667,17.6083333333333,17.8333333333333,17.875,17.9333333333333,18.1083333333333,18.2333333333333
"26.25 119.25",26.25,"Subtropical",17.1166666666667,16.7416666666667,17.2333333333333,17.6166666666667,17.5666666666667,16.7416666666667,17.2416666666667,17.75,17.0166666666667,17.2083333333333,17.4666666666667,18.3666666666667,17.775,17.7416666666667,17.95,18.2416666666667,18.2166666666667,17.95,17.4,17.8916666666667,18.125,17.4833333333333,17.6833333333333,17.3333333333333,17.1416666666667,17.1666666666667,17.2416666666667,17.55,17.4583333333333,17.8333333333333
"28.25 -16.75",28.25,"Mediterranean",14.8666666666667,14.1,13.9916666666667,14.125,13.7083333333333,13.65,13.2416666666667,14.3,14.5333333333333,14.0583333333333,14.5166666666667,14.8833333333333,14.15,14.1583333333333,14.975,14.4083333333333,14.5833333333333,14.275,14.3166666666667,14.2166666666667,13.9333333333333,13.9916666666667,14.3833333333333,14.95,14.1666666666667,14.525,14.7,14.2416666666667,14.2916666666667,14.5166666666667
"25.25 113.25",25.25,"Subtropical",18.825,17.9916666666667,18.5333333333333,18.9416666666667,18.35,18.0416666666667,17.9583333333333,18.2833333333333,18.2166666666667,17.9583333333333,18.275,19.325,18.7833333333333,18.2916666666667,18.5666666666667,18.9166666666667,18.95,18.8583333333333,18.525,18.8583333333333,19.15,18.65,18.8583333333333,18.55,17.9916666666667,17.8583333333333,18.65,18.85,18.9,18.3083333333333
"-25.25 31.25",-25.25,"Subtropical",21.6916666666667,21.3166666666667,21.3,21.375,21.7333333333333,22.5666666666667,22.0083333333333,20.9166666666667,21.5583333333333,21.125,21.1,21.5083333333333,21.05,20.625,21.1583333333333,21.1666666666667,21.8833333333333,20.65,20.65,19.2333333333333,20.625,20.8666666666667,20.8666666666667,21.4166666666667,20.7166666666667,20.725,20.8083333333333,21.4,21.8583333333333,21.7166666666667
"24.75 118.75",24.75,"Subtropical",19.675,19.3666666666667,19.7416666666667,19.9916666666667,20.0583333333333,19.375,19.75,20.4583333333333,19.7166666666667,19.9916666666667,20.3083333333333,21.2083333333333,20.6833333333333,20.7083333333333,20.6916666666667,21.0333333333333,20.8333333333333,20.6083333333333,20.3416666666667,20.8333333333333,20.9,20.425,20.775,20.325,20.1416666666667,20.4166666666667,20.5583333333333,20.75,20.9083333333333,20.975
"55.25 12.25",55.25,"Temperate",6.13333333333333,8.05833333333333,8.875,9.03333333333333,7.80833333333333,8.74166666666667,7.36666666666667,8.44166666666667,8.075,6.48333333333333,8.09166666666667,7.725,8.46666666666667,8.86666666666667,8.01666666666667,8.66666666666667,8.06666666666667,8.06666666666667,7.95833333333333,8.41666666666667,8.61666666666667,8.6,8.03333333333333,6.38333333333333,8.1,7.7,7.79166666666667,9.35833333333333,8.63333333333333,8.475
"24.75 121.25",24.75,"Subtropical",17.0416666666667,16.3916666666667,16.4166666666667,16.8583333333333,16.9833333333333,16.2666666666667,16.7583333333333,17,16.4583333333333,16.55,16.5916666666667,17.6083333333333,17.1,17.4166666666667,17.0916666666667,17.5666666666667,17.2166666666667,16.8833333333333,16.8166666666667,17.7416666666667,17.5083333333333,17.1166666666667,17.3583333333333,17.1166666666667,16.6583333333333,17.075,17.2333333333333,17.375,17.55,17.7166666666667
"24.75 101.25",24.75,"Subtropical",16.35,16.625,16.1583333333333,15.8666666666667,16.2583333333333,15.45,16.05,16.5416666666667,16.4833333333333,16.275,16.0833333333333,17.1083333333333,17.0833333333333,16.1583333333333,16.55,16.5833333333333,16.6666666666667,15.9833333333333,16.8166666666667,16.5333333333333,15.8833333333333,16.1416666666667,17.15,17.3333333333333,16.3583333333333,17.2166666666667,16.6833333333333,17.2,16.8083333333333,16.5416666666667
"33.25 130.75",33.25,"Temperate",14.5666666666667,14.15,14.75,15.4916666666667,14.2083333333333,14.225,13.5666666666667,14.6833333333333,13.4833333333333,13.7083333333333,14.2333333333333,15.3083333333333,14.2666666666667,14.3916666666667,14.3583333333333,14.5166666666667,14.5583333333333,15.0083333333333,14.1416666666667,14.375,14.8666666666667,14.1916666666667,14.3833333333333,14.3916666666667,13.9416666666667,13.8083333333333,14.4583333333333,14.0916666666667,14.4916666666667,15.2583333333333
"38.25 -1.75",38.25,"Mediterranean",16.9916666666667,16.8166666666667,17.1916666666667,17.05,16.45,16.475,15.925,17.2416666666667,17.3666666666667,16.7416666666667,17.2666666666667,16.9833333333333,17.0333333333333,16.9583333333333,17.4916666666667,17.3666666666667,17.625,17.15,16.7666666666667,17.6666666666667,17.0333333333333,17.0833333333333,17.6416666666667,16.6833333333333,17.6333333333333,17.3666666666667,17.1083333333333,18.175,18,17.9166666666667
"76.25 -68.75",76.25,"Arctic",-12.725,-10.0666666666667,-13.125,-12.45,-12.7916666666667,-14.025,-13.75,-12.475,-12.2416666666667,-11.8333333333333,-12.425,-10.6,-12.5583333333333,-10.2166666666667,-11.4,-11.15,-9.68333333333333,-11.4583333333333,-10.4,-10.5416666666667,-10.3833333333333,-11.0166666666667,-10.475,-8.75,-10.8833333333333,-10.6,-11.0666666666667,-10.375,-11.925,-10.0916666666667
"42.75 -76.75",42.75,"Temperate",9.86666666666667,9.375,8.875,10.925,10.975,8.875,8.93333333333333,9.11666666666667,9.6,8.925,8.78333333333333,11.2166666666667,10.4166666666667,9.275,10.325,10.35,9.04166666666667,9.38333333333333,10.1,10.7416666666667,9.75,9.64166666666667,9.05833333333333,9.94166666666667,9.89166666666667,11.05,9.225,8.33333333333333,9.06666666666667,10.2083333333333
"37.25 140.75",36.75,"Temperate",11.675,10.8833333333333,12.075,12.8333333333333,12.0416666666667,11.525,11.025,12.4,11.6083333333333,11.1833333333333,11.9833333333333,12.0916666666667,12.4833333333333,11.8,11.1916666666667,11.55,10.9916666666667,11.9416666666667,11.1083333333333,11.5333333333333,11.9666666666667,11.4916666666667,11.7583333333333,11.8666666666667,11.4083333333333,11.3583333333333,11.7666666666667,11.6,12.3333333333333,12.3833333333333
"24.25 117.75",24.25,"Subtropical",20.5666666666667,20.225,20.3916666666667,20.6666666666667,20.6833333333333,19.9166666666667,20.3166666666667,21.025,20.2083333333333,20.55,20.7166666666667,21.6,21.1333333333333,21.0833333333333,21.1333333333333,21.5083333333333,21.2583333333333,21.075,20.8166666666667,21.2333333333333,21.5333333333333,20.875,21.3,20.85,20.725,20.8916666666667,21.225,21.4166666666667,21.7,21.6666666666667
"24.25 117.25",24.25,"Subtropical",18.6083333333333,18.1916666666667,18.3666666666667,18.6166666666667,18.6083333333333,17.8833333333333,18.1833333333333,18.85,18.05,18.3833333333333,18.5166666666667,19.475,18.9666666666667,18.9083333333333,18.925,19.3083333333333,19.05,18.8083333333333,18.675,19.075,19.175,18.6416666666667,19.1083333333333,18.7083333333333,18.5166666666667,18.775,18.825,19.075,19.4166666666667,19.3
"31.25 -84.25",31.25,"Temperate",19.5,19.3416666666667,19.875,21.1166666666667,19.8666666666667,19.1416666666667,19.3833333333333,19.725,19.6166666666667,19.1833333333333,19.225,20.3,19.3916666666667,18.8,19.2,19.5166666666667,19.275,19.325,19.4083333333333,20.0583333333333,20.0333333333333,19.475,19.675,19.0416666666667,20.075,20.3833333333333,19.8083333333333,19.225,20.9666666666667,20.725
"23.25 113.25",23.25,"Subtropical",22.8583333333333,21.9,22.475,22.7916666666667,22.8333333333333,22.075,22.35,22.975,22.3583333333333,21.9833333333333,22.3416666666667,23.2083333333333,22.9166666666667,22.6583333333333,22.7583333333333,23.1333333333333,23.1416666666667,22.9416666666667,22.8666666666667,23.3,23.3666666666667,22.675,23.075,22.7916666666667,22.1333333333333,22.3166666666667,22.4,22.55,23.0583333333333,22.675
"23.25 111.25",23.25,"Subtropical",21.8166666666667,20.6333333333333,21.25,21.65,21.625,20.75,20.9083333333333,21.3083333333333,20.6583333333333,20.6416666666667,20.9833333333333,21.85,21.575,21.4583333333333,21.275,21.5416666666667,21.9166666666667,21.3916666666667,21.35,21.7916666666667,21.775,20.9416666666667,21.6,21.35,20.8416666666667,20.9416666666667,20.8833333333333,21.0333333333333,21.5166666666667,21.2833333333333
"23.25 112.75",23.25,"Subtropical",22.6333333333333,21.6166666666667,22.175,22.4666666666667,22.475,21.7,21.8916666666667,22.4083333333333,21.8083333333333,21.8083333333333,22.125,22.8083333333333,22.4,22.2,22.2166666666667,22.4916666666667,22.575,22.3333333333333,22.225,22.7,22.6583333333333,21.8833333333333,22.4,22.0833333333333,21.7083333333333,21.8666666666667,22.0583333333333,22.2083333333333,22.7416666666667,22.1666666666667
"42.75 -80.25",42.75,"Temperate",8.68333333333333,8.10833333333333,7.28333333333333,8.89166666666667,9.15,7.60833333333333,7.5,7.80833333333333,8.19166666666667,7.31666666666667,7.61666666666667,10.025,8.95,7.90833333333333,8.96666666666667,8.55,7.375,7.74166666666667,8.11666666666667,9.03333333333333,8.15833333333333,7.74166666666667,7.54166666666667,8.7,8.40833333333333,9.76666666666667,7.725,6.58333333333333,7.69166666666667,9.29166666666667
"43.75 116.75",43.75,"Boreal",1.70833333333333,2.24166666666667,2.86666666666667,2.78333333333333,1.85833333333333,1.73333333333333,1.5,2.7,2.65,2.01666666666667,3.05833333333333,3.48333333333333,3.025,2.11666666666667,2.95,2.96666666666667,2.475,3.1,2.125,2.64166666666667,3.64166666666667,3.03333333333333,2.5,1.99166666666667,2.075,0.991666666666667,2.19166666666667,3.61666666666667,2.98333333333333,2.51666666666667
"68.75 -148.75",68.75,"Arctic",-6.26666666666667,-6.30833333333333,-5.9,-8.28333333333333,-7.95,-7.23333333333333,-4.73333333333333,-6.9,-5.2,-6.83333333333333,-5.78333333333333,-4.03333333333333,-7.50833333333333,-8.125,-8.575,-6.04166666666667,-6.23333333333333,-6.825,-6.09166666666667,-5.65833333333333,-4.23333333333333,-6.275,-5.275,-5,-5.08333333333333,-6.84166666666667,-6.16666666666667,-4.175,-4.825,-5.61666666666667
"67.25 -150.25",67.25,"Boreal",-2.74166666666667,-2.625,-3.76666666666667,-4.64166666666667,-3.35,-4.75,-2.53333333333333,-5.1,-2.79166666666667,-5.4,-2.66666666666667,-2.66666666666667,-6.24166666666667,-5.05833333333333,-3.24166666666667,-2.875,-3.625,-3.61666666666667,-3.35833333333333,-4.61666666666667,-3.00833333333333,-5.71666666666667,-4.36666666666667,-3.91666666666667,-4.30833333333333,-5.95833333333333,-4.625,-2.325,-3.01666666666667,-1.61666666666667
"68.25 18.25",68.25,"Arctic",-3.83333333333333,-3.44166666666667,-1.775,-1.3,-2.34166666666667,-2.16666666666667,-2.79166666666667,-2.73333333333333,-2.975,-2.85833333333333,-2.4,-3.4,-2.54166666666667,-1.7,-2.64166666666667,-2.30833333333333,-1.81666666666667,-1.86666666666667,-1.80833333333333,-1.65,-1.81666666666667,-2.24166666666667,-2.59166666666667,-3.70833333333333,-0.808333333333333,-3.025,-1.19166666666667,-1.3,-0.975,-1.125
"35.25 -111.75",35.25,"Temperate",6.04166666666667,6.50833333333333,6.73333333333333,5.89166666666667,5.76666666666667,5.71666666666667,5.83333333333333,6.55,6.88333333333333,7.3,6.54166666666667,5.975,6.95,7.54166666666667,6.725,6.21666666666667,7.05833333333333,6.975,7.625,7.43333333333333,7.44166666666667,6.66666666666667,6.79166666666667,6.59166666666667,6.6,7.7,6.83333333333333,8.625,9.275,8.3
"23.25 112.75",23.25,"Tropical",22.6333333333333,21.6166666666667,22.175,22.4666666666667,22.475,21.7,21.8916666666667,22.4083333333333,21.8083333333333,21.8083333333333,22.125,22.8083333333333,22.4,22.2,22.2166666666667,22.4916666666667,22.575,22.3333333333333,22.225,22.7,22.6583333333333,21.8833333333333,22.4,22.0833333333333,21.7083333333333,21.8666666666667,22.0583333333333,22.2083333333333,22.7416666666667,22.1666666666667
"23.25 113.25",23.25,"Tropical",22.8583333333333,21.9,22.475,22.7916666666667,22.8333333333333,22.075,22.35,22.975,22.3583333333333,21.9833333333333,22.3416666666667,23.2083333333333,22.9166666666667,22.6583333333333,22.7583333333333,23.1333333333333,23.1416666666667,22.9416666666667,22.8666666666667,23.3,23.3666666666667,22.675,23.075,22.7916666666667,22.1333333333333,22.3166666666667,22.4,22.55,23.0583333333333,22.675
"-25.25 31.25",-25.25,"Temperate",21.6916666666667,21.3166666666667,21.3,21.375,21.7333333333333,22.5666666666667,22.0083333333333,20.9166666666667,21.5583333333333,21.125,21.1,21.5083333333333,21.05,20.625,21.1583333333333,21.1666666666667,21.8833333333333,20.65,20.65,19.2333333333333,20.625,20.8666666666667,20.8666666666667,21.4166666666667,20.7166666666667,20.725,20.8083333333333,21.4,21.8583333333333,21.7166666666667
"31.25 105.25",31.25,"Temperate",16.45,15.7416666666667,15.7666666666667,16.5,16.125,15.7,15.9666666666667,16.65,16.3833333333333,15.8083333333333,16.6583333333333,17.2333333333333,16.7,16.5333333333333,17.025,17.1333333333333,16.7333333333333,16.6,16.4166666666667,17.475,17.3333333333333,16.5666666666667,16.8666666666667,16.5916666666667,16.5166666666667,16.45,17.5,16.7916666666667,17.5833333333333,17.4
"52.25 5.75",52.25,"Temperate",8.825,10.4083333333333,10.7583333333333,10.6666666666667,9.35833333333333,10.4583333333333,9.49166666666667,10.4166666666667,10.2,8.275,10.0666666666667,10.225,10.75,10.8083333333333,10.3166666666667,10.6916666666667,10.3333333333333,10.2833333333333,10.4916666666667,11.025,11.0166666666667,10.425,10.3333333333333,8.80833333333333,10.775,10.0666666666667,9.53333333333333,11.4833333333333,10.5833333333333,10.5083333333333
"40.25 116.25",40.25,"Temperate",12.8166666666667,13.1333333333333,13.7916666666667,13.4416666666667,12.9833333333333,13.0583333333333,13.1833333333333,13.9666666666667,13.5833333333333,13.0333333333333,13.4083333333333,13.725,13.6583333333333,13.1583333333333,13.3,13.6166666666667,13.2583333333333,13.7333333333333,13.375,13.7416666666667,14.2833333333333,13.3666666666667,13.3166666666667,12.45,13.2333333333333,12.6666666666667,12.925,14.1083333333333,13.725,13.7083333333333
"63.75 -145.75",63.75,"Boreal",-2.63333333333333,-3.29166666666667,-4.28333333333333,-4.89166666666667,-2.99166666666667,-4.99166666666667,-1.15833333333333,-4.075,-3.25833333333333,-6.025,-3.60833333333333,-3.45833333333333,-5.80833333333333,-3.48333333333333,-3.78333333333333,-2.575,-3.55,-3.43333333333333,-3.025,-5.16666666666667,-4.20833333333333,-5.73333333333333,-4.4,-3.66666666666667,-4.64166666666667,-6.05833333333333,-4.15833333333333,-2.85,-2.89166666666667,-1.575
"60.75 89.25",60.75,"Boreal",-5.03333333333333,-2.8,-2.06666666666667,-2.39166666666667,-3.30833333333333,-2.74166666666667,-1.79166666666667,-3.41666666666667,-0.483333333333333,-4.425,-2.525,-3.91666666666667,-3.375,-4.21666666666667,-3.19166666666667,-2.35833333333333,-1.84166666666667,-3.125,-1.70833333333333,-4.49166666666667,-1.39166666666667,-2.55833333333333,-4.875,-5.325,-1.375,-3.25,-2.18333333333333,-3.14166666666667,-0.8,-2.23333333333333
"23.25 112.25",23.25,"Tropical",21.7166666666667,20.6583333333333,21.2083333333333,21.525,21.5083333333333,20.6916666666667,20.8333333333333,21.3083333333333,20.7166666666667,20.8666666666667,21.1833333333333,21.7916666666667,21.325,21.175,21.1166666666667,21.3833333333333,21.525,21.25,21.125,21.625,21.5416666666667,20.6916666666667,21.325,20.9583333333333,20.7083333333333,20.8166666666667,21.0666666666667,21.175,21.7166666666667,21.075
"56.75 -99.75",56.75,"Boreal",-0.733333333333333,-2.99166666666667,-4.31666666666667,-3.625,-2.775,-2.60833333333333,-2.475,-2.50833333333333,-2.96666666666667,-3.66666666666667,-2.375,-0.55,-0.841666666666667,-2.50833333333333,-1.05833333333333,-3.55833333333333,-2.16666666666667,-4.48333333333333,-1.96666666666667,-0.558333333333333,-3.08333333333333,-3.80833333333333,-3.425,-0.266666666666667,-1.78333333333333,-1.85833333333333,-3.44166666666667,-3.94166666666667,-1.78333333333333,-1.39166666666667
"55.75 9.75",55.25,"Temperate",6.20833333333333,8.43333333333333,9.49166666666667,9.01666666666667,7.925,8.71666666666667,7.35833333333333,8.24166666666667,7.73333333333333,6.475,8.18333333333333,7.875,8.56666666666667,8.71666666666667,7.58333333333333,8.48333333333333,7.90833333333333,7.90833333333333,7.88333333333333,8.65,8.625,8.66666666666667,8.01666666666667,6.14166666666667,8.28333333333333,7.83333333333333,8.025,9.69166666666667,8.83333333333333,8.71666666666667
"31.25 -84.75",31.25,"Temperate",19.0166666666667,18.8333333333333,19.1583333333333,20.3916666666667,19.5166666666667,18.6916666666667,19,19.25,19.0916666666667,18.475,18.6583333333333,19.8416666666667,19.0416666666667,18.5833333333333,18.6916666666667,19.0583333333333,18.5833333333333,18.6583333333333,18.9,19.1833333333333,19.525,19.0416666666667,18.875,18.1,19.1166666666667,19.8,18.7583333333333,18.3,19.9416666666667,19.8166666666667
"64.25 26.25",64.25,"Boreal",-0.225,1.875,3.775,2.83333333333333,2.43333333333333,2.475,1.825,1.55,2.28333333333333,1.73333333333333,2,1.425,2.375,3.73333333333333,1.89166666666667,2.075,2.50833333333333,2.61666666666667,3.38333333333333,2.83333333333333,3.15833333333333,3.25833333333333,2.28333333333333,0.975,3.63333333333333,1.73333333333333,3.44166666666667,3.89166666666667,4.21666666666667,3.25833333333333
"41.75 13.75",41.75,"Temperate",7.35,7.24166666666667,6.56666666666667,7.2,6.45833333333333,7.16666666666667,7.30833333333333,7.89166666666667,6.61666666666667,6.64166666666667,7.36666666666667,7.13333333333333,7.025,7.78333333333333,7.775,7.74166666666667,8.43333333333333,7.48333333333333,6.86666666666667,7.44166666666667,8.23333333333333,7.99166666666667,8.03333333333333,7.575,8.23333333333333,8.4,7.70833333333333,8.34166666666667,8.38333333333333,8.23333333333333
"36.75 129.25",36.75,"Temperate",8.29166666666667,8.05833333333333,8.86666666666667,9.175,8.25,8.575,7.70833333333333,9.34166666666667,8.2,7.8,8.625,9.38333333333333,8.8,8.39166666666667,8.64166666666667,8.35833333333333,8.15,9.15,8.05,8.46666666666667,9.23333333333333,8.825,8.775,8.21666666666667,8.00833333333333,7.9,8.65,8.7,9.05,9.20833333333333
"42.25 -76.75",42.25,"Temperate",7.81666666666667,7.35833333333333,6.75833333333333,8.73333333333333,8.75833333333333,6.90833333333333,7.1,7.21666666666667,7.89166666666667,7.2,7.425,9.05,7.85833333333333,6.975,8.16666666666667,8.2,6.81666666666667,7.3,7.48333333333333,8.21666666666667,7.30833333333333,7.21666666666667,6.86666666666667,7.98333333333333,7.93333333333333,8.99166666666667,7.36666666666667,6.56666666666667,7.28333333333333,8.50833333333333
"39.75 140.25",39.75,"Temperate",11.175,10.6166666666667,11.8666666666667,12.325,11.4666666666667,11.2333333333333,10.75,11.7833333333333,11.2833333333333,10.7166666666667,11.425,11.8166666666667,11.975,11.7416666666667,11.125,11.325,11.3083333333333,12,11.1166666666667,11.4416666666667,11.9583333333333,11.9666666666667,11.65,11.9,11.4833333333333,11.6666666666667,11.425,11.5166666666667,12.3916666666667,12.0916666666667
"51.75 -1.25",51.75,"Temperate",9.74166666666667,10.2916666666667,11.275,11.3166666666667,9.95,10.45,10.2,10.9833333333333,11.2666666666667,9.95,11.3083333333333,11.0333333333333,11.3416666666667,11.1583333333333,10.675,11.3916666666667,11.075,11.4,11.275,11.675,11.2166666666667,10.8333333333333,11.1333333333333,10.0333333333333,11.4,10.5916666666667,10.3833333333333,11.6916666666667,11.3083333333333,10.5083333333333
