Record_number,Biome2,Ecosystem_type2,altitude,SOC_stock,Study_midyear,YearsOfData,Lat,Lon,Site,Latitude,Longitude,Site2,Study_number,Elevation,Biome,Ecosystem_state,Ecosystem_type,Leaf_habit,MAT,MAP,Meas_method,Partition_method,Stage,Rs_annual,Rh_annual,Ra_annual,Site.match,Mean.Temp.,delta.Mean.Temp.,Mean.Precip.,delta.Mean.Precip.,Latitude2,Outlier_rh,Outlier_ra
4241,Temperate,Forest,1450,121,2007,1.5,47.25,8.25,47.25 8.25,47.47833333,8.364388889,47.47833333 8.364388889,5317,680,Temperate,Managed,Deciduous Forest,Deciduous,8.4,930,IRGA,Exclusion,Mature,922,588,340,47.25 8.25,11.45555556,2.747777778,109.3833333,223.1233333,47.47833333,0,0
3541,Temperate,Forest,910,122,2005,1,47.75,11.75,47.75 11.75,47.58055556,11.63916667,47.58055556 11.63916667,5114,910,Temperate,Natural,Evergreen Forest,Evergreen,5.7,1480,IRGA,Exclusion,Mature,901.9,563.6875,338.2125,47.75 11.75,8.125,-0.287222222,102.35,-91.92666667,47.58055556,0,0
185,Temperate,Grassland,1930,88,1992.5,1,54.75,37.75,54.75 37.75,54.83,37.58,54.83 37.58,1343,1930,Temperate,Managed,Grassland,Deciduous,5.4,670,Gas Chromatography,Extraction,Mature,475,140,335,54.75 37.75,5.433333333,-0.013333333,45.19166667,-76.56333333,54.83,0,0
308,Temperate,Grassland,7.6,88,2005,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,7.6,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,968,635,333,34.75 -97.75,15.78333333,-0.276944444,71.81666667,-96.33333333,34.98,0,0
939,Temperate,Forest,626,122,1996.5,1.3,49.25,-119.25,49.25 -119.25,49.42,-119.12,49.42 -119.12,1850,626,Temperate,Natural,Evergreen Forest,Evergreen,5.7,660,IRGA,Subtraction,Mature,849,516,333,49.25 -119.25,-1.40625,-3.961527778,47.0625,103.66,49.42,0,0
6494,Temperate,Forest,35,64,2004.5,1,42.25,128.25,42.25 128.25,42.4,128.4666667,42.4 128.4666667,7721,738,Temperate,Natural,Mixed Forest,Mixed,3.5,732,IRGA,,Mature,737.94,404.94,333,42.25 128.25,3.008333333,0.75,61.59166667,6.07,42.4,0,0
4269,Temperate,Forest,160,121,2003,1,51.25,10.25,51.25 10.25,51.07944444,10.45222222,51.07944444 10.45222222,5688,440,Temperate,Natural,Deciduous Forest,Deciduous,7.75,775,IRGA,Exclusion,Mature,716,385,331,51.25 10.25,7.625,0.246944444,62.95833333,43.38333333,51.07944444,0,0
5053,Temperate,Forest,2155,122,2005,1,53.25,13.25,53.25 13.25,53.13333333,13.03333333,53.13333333 13.03333333,6504,65,Temperate,Natural,Evergreen Forest,Evergreen,7.9,658,IRGA,Exclusion,Mature,615,284,331,53.25 13.25,8.683333333,-0.14,45.1,-27.85,53.13333333,0,0
4102,Temperate,Forest,179,122,2006,1,36.25,137.25,36.25 137.25,36.13333333,137.3666667,36.13333333 137.3666667,5522,800,Temperate,Managed,Evergreen Forest,Evergreen,10.6,1734,IRGA,Extraction,Mature,690,360,330,36.25 137.25,9.7,-0.545833333,146.575,-1.193333333,36.13333333,0,0
2031,Temperate,Forest,512.3,122,2000.5,1,51.75,9.75,51.75 9.75,51.77,9.58,51.77 9.58,2879,375,Temperate,Managed,Evergreen Forest,Evergreen,7.5,900,Gas Chromatography,Subtraction,Mature,660,330,330,51.75 9.75,9.575,0.870833333,62.5,-73.67333333,51.77,0,0
1153,Boreal,Forest,680,122,1999,1,53.75,-104.75,53.75 -104.75,53.91,-104.65,53.91 -104.65,2630,680,Boreal,Unmanaged,Evergreen Forest,Evergreen,1.5,405,IRGA,Subtraction,Aggrading,330,170,160,53.75 -104.75,1.941666667,1.015277778,35.16666667,-25.54333333,53.91,0,0
2200,Boreal,Forest,179,122,2001,1,62.75,30.75,62.75 30.75,62.87,30.82,62.87 30.82,4166,145,Boreal,Natural,Evergreen Forest,Evergreen,2.8,724,IRGA,Equation,Mature,438,279,159,62.75 30.75,2.8,0.0525,53.96666667,-17.81333333,62.87,0,0
5909,Tropical,Forest,2025,122,2010.5,2.5,-3.75,-73.25,-77,3.95,-73.43,-77.38,8698,145,Tropical,Natural,Evergreen Forest,Evergreen,26.09333333,1816.36,IRGA,Exclusion,Mature,1812,1369,443,-77,26.09333333,0.226944444,151.3633333,-1076.996667,-3.95,0,0
2027,Temperate,Forest,260,122,1999.5,1,51.75,9.75,51.75 9.75,51.77,9.58,51.77 9.58,2879,375,Temperate,Managed,Evergreen Forest,Evergreen,7.5,900,Gas Chromatography,Subtraction,Mature,570,240,330,51.75 9.75,9.283333333,0.579166667,70.075,17.22666667,51.77,0,0
5073,Temperate,Forest,100,121,2010,1,36.25,109.75,36.25 109.75,36.42333333,109.5255,36.42333333 109.5255,6511,1353,Temperate,Managed,Deciduous Forest,Deciduous,10.6,498,IRGA,Exclusion,Mature,1044,844,329,36.25 109.75,9.608333333,-0.268611111,56.31666667,141.54,36.42333333,0,0
711,Temperate,Grassland,216.7,88,1994,1,31.25,-97.25,31.25 -97.25,31.1,-97.33,31.1 -97.33,1432,219,Temperate,Managed,Grassland,Deciduous,18.875,732.8,IRGA,Comparison,Aggrading,430,103,327,31.25 -97.25,18.875,-0.299444444,61.06666667,-159.5033333,31.1,0,0
309,Temperate,Grassland,219,88,2005,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,219,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,805,480,325,34.75 -97.75,15.78333333,-0.276944444,71.81666667,-96.33333333,34.98,0,0
5677,Temperate,Wetland,29,192,2012,1,52.25,5.75,52.25 5.75,52.4,5.92,52.4 5.92,7100,25,Temperate,Unmanaged,Wetland,Deciduous,10.1,1018,IRGA,Exclusion,Mature,650,325,325,52.25 5.75,10.23333333,-0.012777778,86.025,149.51,52.4,0,0
4459,Temperate,Forest,919,122,2003,1,51.25,4.75,51.25 4.75,51.30916667,4.520555556,51.30916667 4.520555556,5994,919,Temperate,Unmanaged,Evergreen Forest,Evergreen,9.8,750,IRGA,Isotope,Mature,500,177,323,51.25 4.75,10.8,0.089722222,75.975,92.07666667,51.30916667,0,0
5908,Tropical,Forest,32,122,2010.5,2.5,-16.25,-62.75,-79,16.0158,-62.7301,-78.7459,8697,32,Tropical,Unmanaged,Evergreen Forest,Evergreen,24.09666667,522.04,IRGA,Exclusion,Mature,1287,847,440,-79,24.09666667,-0.175555556,43.50333333,-392.1733333,-16.0158,0,0
4672,Tropical,Forest,45,122,1997,1,14.75,98.75,14.75 98.75,14.58333333,98.86666667,14.58333333 98.86666667,6010,350,Tropical,Unmanaged,Evergreen Forest,Evergreen,25,1650,IRGA,Exclusion,Mature,1199,760,439,14.75 98.75,24.75833333,-0.156111111,172.6583333,295.2866667,14.58333333,0,0
4457,Temperate,Forest,250,121,2008.5,1.5,33.25,112.25,33.25 112.25,33.5,112,33.5 112,6090,1450,Temperate,Natural,Deciduous Forest,Deciduous,15.1,900,IRGA,Exclusion,Mature,806,485,321,33.75 111.75,8.177777778,-2.553055556,42.08333333,-204.6333333,33.5,0,0
6004,Temperate,Forest,3300,121,2010.5,1,58.25,27.25,58.25 27.25,58.05,27.02,58.05 27.02,9844,3300,Temperate,Natural,Deciduous Forest,Deciduous,4.525,805.7,IRGA,Exclusion,Aggrading,618,297,321,58.25 27.25,4.525,-1.062777778,67.14166667,140.09,58.05,0,0
4103,Temperate,Forest,100,122,2007,1,36.25,137.25,36.25 137.25,36.13333333,137.3666667,36.13333333 137.3666667,5522,800,Temperate,Managed,Evergreen Forest,Evergreen,10.6,1734,IRGA,Extraction,Mature,680,360,320,36.25 137.25,10.59166667,0.345833333,153.1,77.10666667,36.13333333,0,0
5508,Temperate,Grassland,4635,88,2012.5,1,37.25,101.25,37.25 101.25,37.5,101.2,37.5 101.2,7898,3200,Temperate,Natural,Grassland,Deciduous,-2.625,487.1,IRGA,Exclusion,Mature,721,402,319,37.75 101.25,-2.625,-0.630277778,40.59166667,25.73,37.5,0,0
2800,Temperate,Grassland,356,88,2004,1,54.25,37.25,54.25 37.25,54.13,37.1,54.13 37.1,3921,356,Temperate,Unmanaged,Grassland,Deciduous,5.5,670,Gas Chromatography,Extraction,Aggrading,613,297,316,54.25 37.25,5.75,0.048888889,53.85833333,27.76666667,54.13,0,0
5504,Temperate,Forest,171,121,2011.5,1,36.75,129.25,36.75 129.25,36.85472222,129.0780556,36.85472222 129.0780556,7715,171,Temperate,Natural,Deciduous Forest,Deciduous,10.2,1387.8,IRGA,,Mature,625,319,306,36.75 129.25,8.008333333,-0.553333333,108.8916667,245.74,36.85472222,0,0
307,Temperate,Grassland,968,88,2005,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,968,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,875,570,305,34.75 -97.75,15.78333333,-0.276944444,71.81666667,-96.33333333,34.98,0,0
5824,Temperate,Forest,313.3,121,2008.5,5,55.25,11.75,55.25 11.75,55.48694444,11.64583333,55.48694444 11.64583333,7613,313.3,Temperate,Managed,Deciduous Forest,Deciduous,8.5,564,IRGA,Mass balance,Mature,752,451,301,55.25 11.75,8.323333333,0.048611111,56.685,127.1233333,55.48694444,0,0
130,Boreal,Forest,71,122,1994,1,53.75,-104.75,53.75 -104.75,53.92,-104.69,53.92 -104.69,1232,71,Boreal,Natural,Evergreen Forest,Evergreen,1.5,405,IRGA,Extraction,Mature,338,187,151,53.75 -104.75,-0.225,-1.151388889,39.49166667,26.35666667,53.92,0,0
929,Boreal,Forest,502,122,1994,1,NA,NA,,53.83,-105.5,,1401,500,Boreal,Natural,Forest,Evergreen,0.6,389,IRGA,,Mature,NA,NA,150,53.75 -105.75,-0.466666667,-1.2375,40.3,40.07,53.83,1,0
1155,Boreal,Forest,0,122,1999,1,53.75,-104.75,53.75 -104.75,53.92,-104.69,53.92 -104.69,2630,0,Boreal,Natural,Evergreen Forest,Evergreen,1.5,405,IRGA,Subtraction,Mature,320,170,150,53.75 -104.75,1.941666667,1.015277778,35.16666667,-25.54333333,53.92,0,0
4900,Boreal,Forest,531,64,2007.5,1,49.25,-78.75,49.25 -78.75,49.158,-78.825,49.158 -78.825,6372,531,Boreal,Natural,Mixed Forest,Mixed,0.7,890,IRGA,Exclusion,Mature,1462,1315,148,49.25 -78.75,1.008333333,0.0575,67.18333333,-56.81666667,49.158,1,0
4899,Boreal,Forest,145,122,2007.5,1,49.25,-78.75,49.25 -78.75,49.158,-78.825,49.158 -78.825,6372,145,Boreal,Natural,Evergreen Forest,Evergreen,0.7,890,IRGA,Exclusion,Mature,1020,905,146,49.25 -78.75,1.008333333,0.0575,67.18333333,-56.81666667,49.158,0,0
6,Boreal,Forest,110,122,2001.5,1.5,55.75,-98.75,55.75 -98.75,55.91,-98.52,55.91 -98.52,2534,110,Boreal,Natural,Evergreen Forest,Evergreen,0.8,450,IRGA,Exclusion,Mature,540,394,146,55.75 -98.75,-5.361111111,-3.0025,29.17222222,-122.24,55.91,0,0
3,Boreal,Forest,110,121,2001.5,1.5,55.75,-98.75,55.75 -98.75,55.91,-98.98,55.91 -98.98,2534,110,Boreal,Natural,Deciduous Forest,Deciduous,0.8,450,IRGA,Exclusion,Aggrading,425,285,140,55.75 -98.75,-5.361111111,-3.0025,29.17222222,-122.24,55.91,0,0
2203,Boreal,Forest,171,122,2004,1,62.75,30.75,62.75 30.75,62.87,30.82,62.87 30.82,4166,145,Boreal,Natural,Evergreen Forest,Evergreen,2.616666667,724,IRGA,Equation,Mature,439,301,138,62.75 30.75,2.616666667,-0.130833333,61.2,68.98666667,62.87,0,0
69,Boreal,Forest,356,122,2001,1.5,64.75,-147.75,64.75 -147.75,64.8,-147.87,64.8 -147.87,3179,580,Boreal,Natural,Evergreen Forest,Evergreen,-3.3,269,IRGA,Exclusion,Mature,296,161,135,64.75 -147.75,2.777777778,4.651944444,26,11.80666667,64.8,0,0
88,Boreal,Forest,591.4,122,1998.5,2,53.75,-105.25,53.75 -105.25,53.99,-105.12,53.99 -105.12,2396,591.4,Boreal,Natural,Evergreen Forest,Evergreen,2.3375,401.45,IRGA,Exclusion,Mature,564,440,124,53.75 -105.25,2.3375,1.340277778,33.45416667,-44.48666667,53.99,0,0
1152,Boreal,Forest,278.9,122,1999,1,53.75,-104.75,53.75 -104.75,53.91,-104.66,53.91 -104.66,2630,278.9,Boreal,Unmanaged,Evergreen Forest,Evergreen,1.5,405,IRGA,Subtraction,Aggrading,240,120,120,53.75 -104.75,1.941666667,1.015277778,35.16666667,-25.54333333,53.91,0,0
296,Temperate,Grassland,940,88,2002,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,940,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,900,600,300,34.75 -97.75,15.925,-0.135277778,62.18333333,-211.9333333,34.98,0,0
5,Boreal,Forest,110,122,2001.5,1.5,55.75,-98.25,55.75 -98.25,55.92,-98.39,55.92 -98.39,2534,110,Boreal,Natural,Evergreen Forest,Evergreen,0.8,450,IRGA,Exclusion,Aggrading,484,378,106,55.75 -98.25,-5.744444444,-3.278611111,33.66111111,-97.02666667,55.92,0,0
304,Temperate,Grassland,7.6,88,2004,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,7.6,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,900,600,300,34.75 -97.75,16.16666667,0.106388889,69.30833333,-126.4333333,34.98,0,0
310,Temperate,Grassland,300,88,2005,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,300,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,900,600,300,34.75 -97.75,15.78333333,-0.276944444,71.81666667,-96.33333333,34.98,0,0
2801,Temperate,Grassland,500,88,2004,1,54.25,37.25,54.25 37.25,54.13,37.1,54.13 37.1,3921,500,Temperate,Unmanaged,Grassland,Deciduous,5.5,670,Gas Chromatography,Extraction,Aggrading,580,281,299,54.25 37.25,5.75,0.048888889,53.85833333,27.76666667,54.13,0,0
997,Temperate,Forest,50.3,122,2004.5,2,44.75,-121.75,44.75 -121.75,44.57,-121.53,44.57 -121.53,3877,50.3,Temperate,Natural,Evergreen Forest,Evergreen,5.5,2800,IRGA,Comparison,Aggrading,699,402,297,44.75 -121.75,5.8125,0.488611111,102.9125,-261.9733333,44.57,0,0
2295,Temperate,Forest,25,121,2003,1,50.25,4.25,50.25 4.25,50.02,4.4,50.02 4.4,3893,310,Temperate,Natural,Deciduous Forest,Deciduous,8,1000,IRGA,Extraction,Mature,922,627,295.04,50.25 4.25,9.716666667,0.232777778,77.725,49.05333333,50.02,0,0
2748,Temperate,Forest,425,122,2003,1,52.75,-7.25,52.75 -7.25,52.95,-7.25,52.95 -7.25,3561,260,Temperate,Natural,Evergreen Forest,Evergreen,9.3,804,IRGA,Exclusion,Aggrading,556,264,292,52.75 -7.25,9.916666667,0.071666667,88.55,175.9233333,52.95,0,0
297,Temperate,Grassland,400,88,2002,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,400,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,790,500,290,34.75 -97.75,15.925,-0.135277778,62.18333333,-211.9333333,34.98,0,0
2307,Temperate,Forest,76,121,2004.5,2,45.75,-84.75,45.75 -84.75,45.59,-84.72,45.59 -84.72,3845,76,Temperate,Natural,Deciduous Forest,Deciduous,5.5,817,IRGA,Extraction,Aggrading,675,385,290,45.75 -84.75,6.0125,-0.068333333,64.87083333,36.42,45.59,0,0
5891,Temperate,Forest,80,122,2006,4,42.75,-80.75,42.75 -80.75,42.66093611,-80.55951944,42.66093611 -80.55951944,8606,80,Temperate,Natural,Evergreen Forest,Evergreen,8,1036,IRGA,Exclusion,Aggrading,584,296,288,42.75 -80.75,8.447916667,0.087361111,74.14166667,-29.41666667,42.66093611,0,0
5892,Temperate,Forest,512.3,122,2006,4,42.75,-80.25,42.75 -80.25,42.77441944,-80.458775,42.77441944 -80.458775,8606,512.3,Temperate,Natural,Evergreen Forest,Evergreen,8,1036,IRGA,Exclusion,Aggrading,523,236,287,42.75 -80.25,8.2625,0.048055556,71.53541667,-12.205,42.77441944,0,0
1037,Temperate,Forest,440,121,2004.5,1,48.75,7.25,48.75 7.25,48.68,7.07,48.68 7.07,4003,300,Temperate,Natural,Deciduous Forest,Deciduous,9.7,913,IRGA,Exclusion,Mature,527,242,285,48.75 7.25,9.358333333,-0.219166667,68.075,-34.64333333,48.68,0,0
4980,Boreal,Forest,63,122,2006.5,4,60.75,24.25,60.75 24.25,60.65,24.35,60.65 24.35,6443,63,Boreal,Managed,Evergreen Forest,Evergreen,5.308333333,674.2,IRGA,Exclusion,Mature,578,475,103,60.75 24.25,5.308333333,0.45,56.18333333,46.48333333,60.65,0,0
2732,Temperate,Forest,1000,121,2002.5,2,35.75,135.25,35.75 135.25,35.62,135.18,35.62 135.18,3592,680,Temperate,Natural,Deciduous Forest,Deciduous,15.39166667,1739,IRGA,Exclusion,Mature,820,550,280,35.75 135.25,15.39166667,-0.015555556,187.9458333,-45.95666667,35.62,0,0
4093,Tropical,Forest,380,64,2005,5,21.75,101.25,21.75 101.25,21.9275,101.2652778,21.9275 101.2652778,5545,750,Tropical,Natural,Mixed Forest,Mixed,21.7,1487,Gas Chromatography,Exclusion,Mature,886,454,432,21.75 101.25,19.50166667,-0.094444444,135.6383333,16.42,21.9275,0,0
5904,Tropical,Forest,2050,122,2010.5,3,-13.25,-52.25,-65.5,13.07649722,-52.38579167,-65.46228889,8695,2050,Tropical,Natural,Evergreen Forest,Evergreen,25,1770,IRGA,Exclusion,Aggrading,1073,673,400,-65.5,25.08611111,0.252777778,143.2111111,118.9733333,-13.07649722,0,0
6610,Tropical,Forest,1200,122,2012,1,-1.75,103.75,-1.75 103.75,1.716861111,103.8824167,-1.716861111 103.8824167,8076,1200,Tropical,Managed,Evergreen Forest,Evergreen,26,2500,IRGA,Comparison,Aggrading,1304,925.84,378.16,-1.75 103.75,26.775,-0.131111111,146.8666667,16.08666667,-1.716861111,0,0
4668,Tropical,Forest,65,122,1997,1,14.75,98.75,14.75 98.75,14.58333333,98.86666667,14.58333333 98.86666667,6010,150,Tropical,Unmanaged,Evergreen Forest,Evergreen,25,1650,IRGA,Exclusion,Mature,1908,1538,370,14.75 98.75,24.75833333,-0.156111111,172.6583333,295.2866667,14.58333333,0,0
98,Temperate,Forest,50.3,122,1996.5,1,44.25,-121.75,44.25 -121.75,44.42,-121.51,44.42 -121.51,1470,50.3,Temperate,Natural,Evergreen Forest,Evergreen,8.1,600,IRGA,Subtraction,Mature,683,406,277,44.25 -121.75,3.716666667,-0.328055556,211.725,1064.2,44.42,0,0
5784,Temperate,Forest,160,122,2008.5,3,37.75,127.25,37.75 127.25,37.78361111,127.1769444,37.78361111 127.1769444,7282,425,Temperate,Unmanaged,Evergreen Forest,Evergreen,11.3,1518,IRGA,Extraction,Mature,706,431,275,37.75 127.25,9.622222222,0.040833333,123.8222222,72.17666667,37.78361111,0,0
95,Temperate,Forest,219,122,2000,1,44.25,-121.75,44.25 -121.75,44.42,-121.51,44.42 -121.51,2037,219,Temperate,Natural,Evergreen Forest,Evergreen,8.1,524,IRGA,Extraction,Mature,597,322,275,44.25 -121.75,4.125,0.080277778,126.2666667,38.7,44.42,0,0
5530,Temperate,Forest,512,121,2012,1,-34.25,-71.25,-105.5,34.13,-71.05,-105.18,8319,512,Mediterranean,Natural,Deciduous Forest,Deciduous,14.9,503,IRGA,Regression,Mature,455,182,273,-105.5,15.575,1.8175,37.50833333,-127.4166667,-34.13,0,0
4418,Tropical,Forest,22,122,2008,1,22.75,112.75,22.75 112.75,22.56666667,112.8333333,22.56666667 112.8333333,6070,22,Subtropical,Managed,Evergreen Forest,Evergreen,21.7,1290,IRGA,Exclusion,Aggrading,718,304,369,22.75 112.75,21.79166667,-0.311944444,159.1083333,148.12,22.56666667,0,0
4420,Tropical,Forest,1093.6,122,2008,1,22.75,112.75,22.75 112.75,22.56666667,112.8333333,22.56666667 112.8333333,6070,1093.6,Subtropical,Managed,Evergreen Forest,Evergreen,21.7,1290,IRGA,Exclusion,Aggrading,608,255,347,22.75 112.75,21.79166667,-0.311944444,159.1083333,148.12,22.56666667,0,0
5903,Tropical,Forest,1850,122,2010.5,3,-13.25,-52.25,-65.5,13.07649722,-52.38579167,-65.46228889,8695,1850,Tropical,Natural,Evergreen Forest,Evergreen,25,1770,IRGA,Exclusion,Mature,1447,1117,330,-65.5,25.08611111,0.252777778,143.2111111,118.9733333,-13.07649722,0,0
4454,Temperate,Forest,1160,122,2007,1,31.25,105.25,31.25 105.25,31.26666667,105.4666667,31.26666667 105.4666667,6100,500,Temperate,Natural,Evergreen Forest,Evergreen,17.3,826,IRGA,Exclusion,Mature,655,383,272,31.25 105.25,17.875,1.235,56.93333333,-224.6,31.26666667,0,0
103,Temperate,Forest,258,121,1996,1,42.75,-72.25,42.75 -72.25,42.9,-72.3,42.9 -72.3,1600,258,Temperate,Natural,Deciduous Forest,Deciduous,6,1172,IRGA,Isotope,Mature,840,570,270,42.75 -72.25,6.475,-0.734444444,110.75,165.9633333,42.9,0,0
295,Temperate,Grassland,1750,88,2002,1,34.75,-97.75,34.75 -97.75,34.98,-97.52,34.98 -97.52,4174,1750,Temperate,Natural,Grassland,Deciduous,16.3,914,IRGA,Exclusion,Mature,800,530,270,34.75 -97.75,15.925,-0.135277778,62.18333333,-211.9333333,34.98,0,0
1104,Temperate,Forest,1420,122,1999,1,47.25,-71.25,47.25 -71.25,47.32,-71.1,47.32 -71.1,2349,700,Temperate,Natural,Evergreen Forest,Evergreen,1.733333333,1552.2,IRGA,Exclusion,Mature,720,440,270,47.25 -71.25,1.733333333,0.9875,129.35,126.7266667,47.32,0,0
2030,Temperate,Forest,512.3,122,2000.5,1,51.75,9.75,51.75 9.75,51.77,9.58,51.77 9.58,2879,375,Temperate,Managed,Evergreen Forest,Evergreen,7.5,900,Gas Chromatography,Subtraction,Mature,550,280,270,51.75 9.75,9.575,0.870833333,62.5,-73.67333333,51.77,0,0
2026,Temperate,Forest,329.8,122,1999.5,1,51.75,9.75,51.75 9.75,51.77,9.58,51.77 9.58,2879,375,Temperate,Managed,Evergreen Forest,Evergreen,7.5,900,Gas Chromatography,Subtraction,Mature,540,270,270,51.75 9.75,9.283333333,0.579166667,70.075,17.22666667,51.77,0,0
938,Temperate,Forest,32,122,1996.5,1.3,49.25,-119.25,49.25 -119.25,49.42,-119.12,49.42 -119.12,1850,32,Temperate,Natural,Evergreen Forest,Evergreen,5.7,660,IRGA,Subtraction,Mature,856,587,269,49.25 -119.25,-1.40625,-3.961527778,47.0625,103.66,49.42,0,0
4098,Temperate,Forest,922,121,2005,1,38.25,127.25,38.25 127.25,38.23333333,127.2666667,38.23333333 127.2666667,5524,922,Temperate,Managed,Deciduous Forest,Deciduous,11.3,1365,IRGA,Exclusion,Mature,781,515.46,265.54,38.25 127.25,9.133333333,-0.764166667,110.2666667,-39.43666667,38.23333333,0,0
96,Temperate,Forest,356,122,2001,1,44.25,-121.75,44.25 -121.75,44.5,-121.52,44.5 -121.52,2037,356,Temperate,Unmanaged,Evergreen Forest,Evergreen,7.5,552,IRGA,Extraction,Aggrading,505,248,265,44.75 -121.75,4.741666667,-0.582222222,66.80833333,-695.2233333,44.5,0,0
94,Temperate,Forest,219,122,2000,1,44.25,-121.75,44.25 -121.75,44.5,-121.52,44.5 -121.52,2037,219,Temperate,Unmanaged,Evergreen Forest,Evergreen,7.5,552,IRGA,Extraction,Aggrading,427,248,265,44.75 -121.75,5.475,0.151111111,121.775,-35.62333333,44.5,0,0
92,Temperate,Forest,43,122,1999,1,44.25,-121.75,44.25 -121.75,44.5,-121.52,44.5 -121.52,2037,43,Temperate,Unmanaged,Evergreen Forest,Evergreen,7.5,552,IRGA,Extraction,Aggrading,519,248,265,44.75 -121.75,4.766666667,-0.557222222,159.8666667,421.4766667,44.5,0,0
72,Temperate,Forest,10,121,1997,1,48.75,7.25,48.75 7.25,48.67,7.08,48.67 7.08,1438,305,Temperate,Unmanaged,Deciduous Forest,Deciduous,9.2,820,IRGA,Exclusion,Aggrading,660,396,264,48.75 7.25,8.575,-1.0025,73.175,26.55666667,48.67,0,0
4242,Temperate,Forest,600,121,2007,1.5,47.25,8.25,47.25 8.25,47.47833333,8.364388889,47.47833333 8.364388889,5317,680,Temperate,Managed,Deciduous Forest,Deciduous,8.4,930,IRGA,Exclusion,Mature,701,440,263,47.25 8.25,11.45555556,2.747777778,109.3833333,223.1233333,47.47833333,0,0
5894,Temperate,Forest,230.8,122,2006,4,42.75,-80.25,42.75 -80.25,42.70977778,-80.3574,42.70977778 -80.3574,8606,230.8,Temperate,Natural,Evergreen Forest,Evergreen,8,1036,IRGA,Exclusion,Mature,542,280,262,42.75 -80.25,8.2625,0.048055556,71.53541667,-12.205,42.70977778,0,0
5506,Temperate,Grassland,591,88,2010.5,1,37.25,101.25,37.25 101.25,37.5,101.2,37.5 101.2,7898,3200,Temperate,Natural,Grassland,Deciduous,-1.558333333,463.5,IRGA,Exclusion,Mature,696,436,260,37.75 101.25,-1.558333333,0.436388889,38.625,2.13,37.5,0,0
10,Boreal,Forest,9,121,2001.5,1.5,55.75,-98.75,55.75 -98.75,55.9,-98.98,55.9 -98.98,2534,9,Boreal,Natural,Deciduous Forest,Deciduous,0.8,450,IRGA,Exclusion,Aggrading,337,239,98,55.75 -98.75,-5.361111111,-3.0025,29.17222222,-122.24,55.9,0,0
4044,Boreal,Forest,160,121,2007.5,1,55.75,-98.25,55.75 -98.25,55.883,-98.333,55.883 -98.333,5640,160,Boreal,Managed,Deciduous Forest,Deciduous,-2.708333333,510,IRGA,Exclusion,Aggrading,293,196,97,55.75 -98.25,-2.708333333,-0.2425,47.96666667,74.64,55.883,0,0
12,Boreal,Forest,260,122,2001.5,1.5,55.75,-98.25,55.75 -98.25,55.92,-98.39,55.92 -98.39,2534,260,Boreal,Natural,Evergreen Forest,Evergreen,0.8,450,IRGA,Exclusion,Aggrading,397,330,67,55.75 -98.25,-5.744444444,-3.278611111,33.66111111,-97.02666667,55.92,0,0
2050,Temperate,Forest,35,121,2000,5,43.75,-71.75,43.75 -71.75,43.93,-71.75,43.93 -71.75,2926,600,Temperate,Natural,Deciduous Forest,Deciduous,6.84,1395,IRGA,Exclusion,Mature,660,400,260,43.75 -71.75,6.84,0.581944444,79.665,-93.17666667,43.93,0,0
2749,Temperate,Forest,1093.5,122,2003,1,52.75,-7.25,52.75 -7.25,52.95,-7.25,52.95 -7.25,3561,260,Temperate,Natural,Evergreen Forest,Evergreen,9.3,804,IRGA,Exclusion,Aggrading,564,307,257,52.75 -7.25,9.916666667,0.071666667,88.55,175.9233333,52.95,0,0
4901,Boreal,Forest,76,121,2007.5,1,49.25,-78.75,49.25 -78.75,49.158,-78.825,49.158 -78.825,6372,76,Boreal,Natural,Deciduous Forest,Deciduous,0.7,890,IRGA,Exclusion,Mature,1353,1313,56,49.25 -78.75,1.008333333,0.0575,67.18333333,-56.81666667,49.158,1,0
3543,Tropical,Forest,275,122,2004,1,24.75,101.25,24.75 101.25,24.53333333,101.0166667,24.53333333 101.0166667,5113,2476,Subtropical,Natural,Evergreen Forest,Evergreen,11.3,1840,IRGA,Comparison,Mature,992,664.64,327.36,24.75 101.25,16.475,-0.023055556,66.175,-132.55,24.53333333,0,0
