"work.data.Site.match","work.data.Lat","work.data.Biome","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"62.25 22.75",62.25,"Boreal",51.4166666666667,63.6583333333333,52.3333333333333,55.8666666666667,54.2833333333333,63.9833333333333,53.8333333333333,47.55,54.0833333333333,50.7,50.1333333333333,63.675,59.6,59.7583333333333,57.925,45.1916666666667,49.2,51.3583333333333,57.6916666666667,53.6166666666667,59.05,62.2,38.3083333333333,44.6083333333333,52.3666666666667,62.4416666666667,47.9416666666667,41.5666666666667,55,43.9833333333333
"38.25 -122.75",38.25,"Temperate",55.1333333333333,36.6,36.3583333333333,29.6,46.45,62.95,65.5916666666667,48.2,97.8666666666667,88.7,54.7333333333333,104.941666666667,55.4,55.9916666666667,65.8416666666667,56.35,47.65,61.225,80.5416666666667,70.45,35.3916666666667,41.6833333333333,44.225,75.4583333333333,44.7833333333333,60.5416666666667,7.63333333333333,69,25.5916666666667,60.7416666666667
"46.75 -88.75",46.75,"Temperate",63.1333333333333,68.2333333333333,49.5166666666667,55.6416666666667,70.0416666666667,59.6,51.55,52.1916666666667,69.6083333333333,73.3,55.2416666666667,51.8333333333333,75.7916666666667,59.5666666666667,68.7083333333333,74.65,62.425,62.3416666666667,63.3,47.9583333333333,66.425,58.4083333333333,67.45,57.4083333333333,57.3583333333333,66.9833333333333,77.9,74.85,53.1166666666667,81.4666666666667
"31.25 110.25",31.25,"Subtropical",92.5416666666667,78.15,117.158333333333,75.6166666666667,88.2416666666667,114.716666666667,104.733333333333,93.075,85.9916666666667,105.325,72.6333333333333,102.1,80.4916666666667,106.908333333333,77.7333333333333,110.708333333333,108.366666666667,96.2083333333333,92.15,74.5416666666667,101.808333333333,103.816666666667,94.9833333333333,93.8666666666667,92.9,77.0833333333333,86.7416666666667,103.466666666667,92.975,103.658333333333
"31.25 110.75",31.25,"Subtropical",93.725,76.425,115.35,82.8916666666667,76.65,98.275,94.7416666666667,85.3333333333333,78.025,108.041666666667,73.625,95.4666666666667,74.5,104.575,71.7166666666667,111.483333333333,98.9583333333333,85.6166666666667,88.5916666666667,73.625,95.625,99.6916666666667,93.2,94.25,83.1416666666667,74.1833333333333,93.75,94.7416666666667,92.1583333333333,102.425
"44.25 -85.75",44.25,"Temperate",67.2666666666667,74.3416666666667,56.475,87.4166666666667,81.8083333333333,80.8666666666667,69.4833333333333,60.95,56.125,66.0666666666667,59.875,60.825,65.7416666666667,64.3,80.7833333333333,57.2833333333333,74.1833333333333,78.325,66.1083333333333,82.7583333333333,59.1083333333333,93.9833333333333,74.7833333333333,60.7666666666667,80.0916666666667,82.9166666666667,87.2,85.4083333333333,75.05,71.475
"43.75 -86.25",43.75,"Temperate",66.3166666666667,77.6,55.8666666666667,82.75,85.3583333333333,68.3416666666667,69.0416666666667,64.1416666666667,63.1583333333333,65.8916666666667,62.975,63.675,74.0166666666667,89.7166666666667,84.8916666666667,60.025,67.75,83.8833333333333,68.9833333333333,86.5083333333333,58.25,85.6916666666667,84.525,63.675,77.5666666666667,74.8333333333333,90.875,84.4583333333333,76.9583333333333,71.825
"42.25 142.75",42.25,"Temperate",86.7833333333333,89.3666666666667,97.6583333333333,114.5,82.2833333333333,93.6,95.825,88.5833333333333,99.6083333333333,82.5,99.625,115.033333333333,85.1,96.1166666666667,84.2333333333333,87.15,86.725,87.3583333333333,80.4,80.575,74.4,79.475,117.15,102.7,102.233333333333,98.525,102.6,87.4833333333333,85.5083333333333,110.725
"33.25 -81.75",33.25,"Temperate",96.3083333333333,89.9583333333333,108.283333333333,85.9333333333333,113.95,125.383333333333,96.3333333333333,116.583333333333,121.158333333333,87.3666666666667,112.425,110.183333333333,84.35,84.1666666666667,73.3166666666667,89.4,121.833333333333,91.025,104.6,86.1583333333333,77.8583333333333,99.4916666666667,112.2,73.5083333333333,76.4916666666667,83.6583333333333,119.508333333333,86.9083333333333,103.566666666667,92.5416666666667
"31.75 102.75",31.75,"Temperate",59.125,58.8166666666667,70.5916666666667,64.75,63.8083333333333,70.55,62.4333333333333,54.9416666666667,58.75,52.6666666666667,46.5083333333333,68.6916666666667,68.15,63.6416666666667,68.575,50.1,65.825,70.1333333333333,67.3833333333333,64.8083333333333,59.4083333333333,54.95,69.475,71.9166666666667,67.8,76.625,65.2083333333333,72.0083333333333,73.0916666666667,70.7666666666667
"45.25 142.25",45.25,"Temperate",90.2166666666667,83.6666666666667,93.1833333333333,84.4333333333333,79.2666666666667,89.7416666666667,73.45,93.9916666666667,85.2333333333333,106.075,93.3583333333333,92.325,105.025,103.566666666667,98.3083333333333,99.8083333333333,74.5,90.375,82.95,86.3166666666667,71.3833333333333,63,91.95,108.425,93.9333333333333,95.575,94.9333333333333,102.216666666667,88.5416666666667,116.083333333333
"45.75 123.75",45.75,"Temperate",37.0083333333333,37.8333333333333,25.95,44.4583333333333,42.2333333333333,44.9416666666667,41.1666666666667,42.675,27.4416666666667,26.7166666666667,29.8666666666667,38.45,28.475,25.975,20.0333333333333,32.8166666666667,34.6583333333333,21.625,40.625,35.3333333333333,28.1583333333333,36.5416666666667,33.7,32.5,36.5583333333333,46.0916666666667,45.9083333333333,37.9083333333333,42.8583333333333,43.7083333333333
"47.25 7.25",47.25,"Temperate",101.008333333333,98.925,71.8333333333333,92.1916666666667,72.2333333333333,83.5583333333333,89.6833333333333,100.95,106.308333333333,81.7333333333333,84.375,85.6666666666667,108.458333333333,88.5083333333333,109.316666666667,109.55,62.5166666666667,89.5083333333333,73.4833333333333,106.408333333333,110.841666666667,87.6,84.3583333333333,76.1333333333333,65.8083333333333,102.466666666667,92.75,86.5833333333333,66.55,95.2833333333333
"44.25 -121.75",44.25,"Temperate",80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333
"46.75 -89.75",46.75,"Temperate",52.8166666666667,65.1166666666667,55.525,57.425,77.1083333333333,62.35,63.2916666666667,60.4,80.5833333333333,86.2083333333333,63.5333333333333,61.175,70.1416666666667,63.6,72.1666666666667,82.9833333333333,62.6583333333333,70.8916666666667,64.7,61.35,68.4,57.2666666666667,70.3083333333333,67.925,64.8916666666667,77.5583333333333,87.45,84.2166666666667,59.15,76.3083333333333
"37.75 -122.25",37.75,"Temperate",30.45,18.2916666666667,17.5333333333333,21.0333333333333,23.175,40.55,42.7916666666667,42.2666666666667,52.9833333333333,59.7083333333333,35.0916666666667,73.3083333333333,31.5166666666667,39.4,42.325,34.9666666666667,18.1416666666667,22.175,49.5416666666667,43.775,23.1583333333333,25.2916666666667,25.8833333333333,42.975,28.875,44.2166666666667,6.2,39.3416666666667,14.7583333333333,43.7583333333333
"30.25 101.75",30.25,"Temperate",77.675,66.3333333333333,69.7583333333333,71.1916666666667,78.5833333333333,79.6166666666667,87.5833333333333,56.225,86.1833333333333,72.2583333333333,66.1666666666667,73,79.3416666666667,76.5416666666667,75.95,65.3333333333333,76.5916666666667,85.5416666666667,76.2166666666667,67.1583333333333,64.3833333333333,73.725,66.4416666666667,79.7416666666667,71.2416666666667,68.3166666666667,70.575,75,81.8666666666667,82.6666666666667
"35.75 -86.25",35.75,"Temperate",81.975,90.5666666666667,144.416666666667,116.491666666667,124.091666666667,112.466666666667,102.133333333333,150.141666666667,113.633333333333,128.466666666667,113.975,118.875,97.1416666666667,104.883333333333,104.741666666667,130.058333333333,127.233333333333,129.425,85.0833333333333,103.333333333333,77.9333333333333,93,125.558333333333,110.291666666667,131.675,111.691666666667,126.258333333333,121.791666666667,122.916666666667,89.8166666666667
"37.75 127.75",37.75,"Temperate",121.191666666667,78.6583333333333,110.908333333333,160.341666666667,105.633333333333,118.875,106.5,100.116666666667,101.741666666667,101.416666666667,108,125.458333333333,117.608333333333,94.3333333333333,87.1083333333333,100.441666666667,142.691666666667,115.741666666667,121.65,114.058333333333,117.425,114.116666666667,118.775,121.7,136.441666666667,112.45,117.383333333333,62.6916666666667,67.1666666666667,101.575
"31.25 105.25",31.25,"Subtropical",81.9416666666667,82.3666666666667,81.5833333333333,86.6583333333333,65.9416666666667,85.7166666666667,88.6666666666667,70.3583333333333,61.2416666666667,60.75,58.35,93.8416666666667,69.9666666666667,81.225,69.95,68.2333333333333,76.6583333333333,81.9083333333333,71.2083333333333,56.0416666666667,79.4,86.3833333333333,71.85,81.025,81.1416666666667,77.7333333333333,84.7916666666667,76.9,76.4083333333333,61.2583333333333
"55.75 11.75",55.75,"Temperate",40.7833333333333,49.1083333333333,38.4,46.9166666666667,28.025,23.25,26.4583333333333,32.8083333333333,24.075,23.25,23.1833333333333,34.3166666666667,33.975,27.3,26.2166666666667,43.7,39.5416666666667,40.25,38.75,54.625,61.2416666666667,49.2416666666667,47.8666666666667,58.3666666666667,50.2833333333333,45.5166666666667,38.1833333333333,49.6,57.0333333333333,45.7666666666667
"27.25 118.25",27.25,"Temperate",149.958333333333,139.125,141.258333333333,120.391666666667,99.4333333333333,187.391666666667,136.566666666667,155.375,150.366666666667,112.775,175.8,168.55,149.158333333333,143.066666666667,157.833333333333,167.533333333333,91.075,118.058333333333,154.5,174.733333333333,115.958333333333,127.166666666667,134.425,208.833333333333,99.2,191.183333333333,131.166666666667,179.558333333333,205.325,213.25
"46.75 -100.75",46.75,"Temperate",37.9,22.675,26.3,28.95,36.35,27.9083333333333,42.65,41.3083333333333,42.1833333333333,44.025,32.4916666666667,43.0666666666667,51.1416666666667,50.45,41.0916666666667,25.0583333333333,28.775,34.0583333333333,42.075,23.9,41.5333333333333,41.7833333333333,49.125,49.625,53.5,32.8916666666667,53.425,29.1333333333333,37.3833333333333,50.1333333333333
"31.25 -87.25",31.25,"Subtropical",115.9,116.525,150.191666666667,138.041666666667,149.5,158.316666666667,117.758333333333,138.916666666667,169.691666666667,127.65,131.191666666667,146.833333333333,120.275,88.3166666666667,129.233333333333,133.05,160.5,171.766666666667,123.416666666667,100.933333333333,128.633333333333,112.85,170.7,105.266666666667,96.875,129.633333333333,125.05,137.075,138.683333333333,113.225
"56.25 -99.75",56.25,"Boreal",29.7,37.8333333333333,29.0083333333333,36.0083333333333,43.125,36.4916666666667,37.1333333333333,31.5,32.15,37.8166666666667,44.1666666666667,30.6666666666667,41.025,25.3916666666667,35.2916666666667,31.1666666666667,28.8083333333333,33.0833333333333,51.4416666666667,35.6166666666667,37.5416666666667,37.3583333333333,39.3166666666667,34.4416666666667,31.3666666666667,35.475,27.4916666666667,32.625,33.5916666666667,41.7916666666667
"53.25 -2.75",53.25,"Temperate",68.4416666666667,66.0666666666667,55.7916666666667,60.4416666666667,45.2666666666667,63.3333333333333,58.7,64.5416666666667,52,46.8916666666667,55.0583333333333,69,70.2583333333333,81.0083333333333,60.4833333333333,70.45,51.2666666666667,60.2916666666667,53.7916666666667,63.4166666666667,71.05,76.7916666666667,67.55,51.8,50.6583333333333,82.5083333333333,54.5833333333333,62.9916666666667,61.0666666666667,64.1
"35.75 -84.25",35.75,"Temperate",74.6083333333333,80.7,130.208333333333,129.083333333333,131.891666666667,103.041666666667,111.333333333333,138.283333333333,96.55,125.25,108.4,111.116666666667,101.816666666667,95.0583333333333,94.5166666666667,126.85,135.908333333333,123.633333333333,91.8833333333333,101.966666666667,68.75,99.7416666666667,137.783333333333,90.625,135.058333333333,115.683333333333,143.55,103.616666666667,134.925,98.95
"37.25 -83.25",37.25,"Temperate",84.2416666666667,77.625,114.741666666667,106.25,103.958333333333,79.875,101.191666666667,92.3666666666667,92.6,103.483333333333,79.95,99.6666666666667,67.125,89.7833333333333,88.7083333333333,107.341666666667,142.525,112.425,80.2333333333333,102.4,78.4416666666667,88.1666666666667,114.891666666667,100.35,126.05,108.383333333333,118.583333333333,110.241666666667,113.541666666667,114.3
"52.75 -7.25",52.75,"Temperate",70.4166666666667,82.05,73.05,81.1083333333333,57.125,49.8833333333333,66.4583333333333,71.5583333333333,56.975,60.7083333333333,55.5083333333333,66.7583333333333,92.75,99.4,88.375,101.5,70.825,78.125,73.8416666666667,85.525,83.55,84.225,92.3,57.0583333333333,57.7833333333333,66.8833333333333,59.3,78.9666666666667,78.3,76.3833333333333
"-44.25 170.25",-44.25,"Temperate",33.575,44.2833333333333,39.3083333333333,48.5833333333333,56.875,57.2083333333333,44.725,47.2166666666667,77.7083333333333,58.675,39.0166666666667,37.55,10.45,35.0833333333333,18.3833333333333,28.2666666666667,37.8166666666667,52.5666666666667,34.1083333333333,45.9333333333333,27.2916666666667,37.0166666666667,47.4416666666667,52.4416666666667,43.7416666666667,33.975,35,27.9333333333333,35.4916666666667,50.2333333333333
"48.75 7.25",48.75,"Temperate",78.5916666666667,78.8166666666667,65.7,68.2416666666667,59.525,68.675,62.5416666666667,73.7166666666667,84.7916666666667,69.15,66.8833333333333,69.1166666666667,81.4666666666667,78.775,78.7416666666667,83.6083333333333,55.15,68.075,59.6916666666667,72.2666666666667,76.6083333333333,71.3666666666667,70.45,82.325,59.6,68.6416666666667,75.975,70.85,54.6833333333333,74.8333333333333
"51.25 10.25",51.25,"Temperate",71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333
"50.25 5.75",50.25,"Temperate",96.15,104.575,77.05,77.9916666666667,72.75,82.1333333333333,84.3583333333333,92.75,98.1666666666667,65.125,86.4583333333333,102.683333333333,100.241666666667,110.4,116.358333333333,103.55,71.4,76.85,64.2666666666667,70.1333333333333,95.5416666666667,88.3833333333333,80.25,76.0583333333333,65.7833333333333,90.6416666666667,62.5666666666667,65.1166666666667,60.6333333333333,74.5
"58.75 27.25",58.75,"Temperate",62.3,59.6416666666667,51.2833333333333,64.9,55.0416666666667,41.4166666666667,50.9666666666667,50.1333333333333,51.6166666666667,43.725,54.25,64.3416666666667,48.15,55.0083333333333,62.7166666666667,39.9083333333333,59.8666666666667,57.45,43.8583333333333,33.1916666666667,40.075,55.5666666666667,57.5,60.4833333333333,50.7166666666667,62.6666666666667,48.1333333333333,53.1166666666667,44.8916666666667,71.4583333333333
"37.25 129.25",37.25,"Temperate",99.3166666666667,85.3583333333333,118.275,119.391666666667,115.8,93.725,123.466666666667,75.7833333333333,70.0833333333333,113.458333333333,84.35,124.566666666667,110.275,88.975,79.2833333333333,109.258333333333,142.016666666667,121.075,108.475,119.983333333333,102.366666666667,80.4666666666667,74.9916666666667,76.5166666666667,130.183333333333,91.475,78.0833333333333,103.891666666667,68.7583333333333,86.725
"39.25 -86.75",39.25,"Temperate",69.0083333333333,66.8,113.583333333333,117.875,89.725,90.6,120.833333333333,70.8916666666667,92.8916666666667,115.766666666667,80.7583333333333,106.216666666667,82.2333333333333,104.516666666667,90.075,105.05,99.9916666666667,100.591666666667,109.225,122.191666666667,98.6083333333333,113.066666666667,112.758333333333,86.1666666666667,115.908333333333,71.4666666666667,104.883333333333,92.15,86.725,110.866666666667
"30.75 111.25",30.75,"Subtropical",107.008333333333,85.4416666666667,127.741666666667,87.675,69.125,89.6666666666667,92.85,88.7916666666667,81.2416666666667,118.808333333333,87.6583333333333,102,78.875,110.641666666667,71.1416666666667,135.383333333333,102.541666666667,79.9333333333333,85.125,78.8666666666667,98.0333333333333,111.325,108.108333333333,104.533333333333,85.4333333333333,73.05,114.975,88.3916666666667,95.1,103.866666666667
"46.25 10.75",46.25,"Temperate",87.6,79.9833333333333,83.1,79.4083333333333,80.9083333333333,101.108333333333,115.483333333333,96.5333333333333,80.025,89.9666666666667,75.8166666666667,87.2583333333333,102.125,158.841666666667,124.883333333333,137.625,117.883333333333,117.625,103.466666666667,85.5916666666667,110.125,115.6,89.8,98.6416666666667,84.95,104.091666666667,91.5083333333333,113.933333333333,85.7083333333333,91.6833333333333
"43.25 -89.75",43.25,"Temperate",71.9333333333333,53.0666666666667,51.9916666666667,69.2666666666667,72.6833333333333,72.2583333333333,84.35,68.525,67.9583333333333,60.4833333333333,57.6,79.6916666666667,72.4833333333333,80.8166666666667,77.5083333333333,61.4666666666667,64.0166666666667,76.8833333333333,50.4,73.8166666666667,75.1916666666667,103.316666666667,80.8166666666667,92.05,78.4,54.675,86.0083333333333,80.0583333333333,82.6416666666667,95.8583333333333
"35.25 107.75",35.25,"Temperate",44.0416666666667,61.5583333333333,45.9083333333333,55.6166666666667,42.4666666666667,67.9916666666667,43.6583333333333,53.5166666666667,30.5083333333333,51.2,34.0583333333333,51.0583333333333,42.7916666666667,46.325,47.5,47.8333333333333,70.9333333333333,42.2416666666667,51.2416666666667,51.5,49.1083333333333,40.0083333333333,44.85,49.85,62.6666666666667,45.075,60.3083333333333,52.8083333333333,53.6,46.075
"30.75 103.25",30.75,"Subtropical",70.3916666666667,91.475,84.25,101.716666666667,75.4083333333333,94.325,77.0833333333333,84.05,92.4,77.2416666666667,72.075,84.2166666666667,80.9416666666667,78.5583333333333,87.9916666666667,72.1583333333333,72.5583333333333,96.4833333333333,78.4583333333333,70.7833333333333,66.2333333333333,87.875,80.125,88.5833333333333,86.5333333333333,76.8666666666667,97.275,91.2083333333333,87.2583333333333,103.283333333333
"49.25 -74.25",49.25,"Boreal",59.9333333333333,78.4166666666667,70.0166666666667,78.95,65.6416666666667,66.9166666666667,70.8666666666667,63.425,62.35,86.8083333333333,68.0416666666667,70.5666666666667,84.425,61.4833333333333,60.975,65.3,78.9,77,60.9833333333333,65.075,67.8333333333333,80.15,60.0583333333333,68.725,70.2333333333333,74.7,67.5666666666667,72.5083333333333,70.85,76.9083333333333
"-42.75 172.75",-42.75,"Temperate",55.6666666666667,45.7,56.9416666666667,55.8333333333333,59.675,54.4,45.9666666666667,51.5166666666667,70.3916666666667,57.8166666666667,36.9666666666667,33.1666666666667,16.7166666666667,39.675,33.2583333333333,41.7416666666667,40.2916666666667,44.8333333333333,31.825,45.8,29.1416666666667,49.2416666666667,37.725,46.825,41.6333333333333,40.0416666666667,50.7666666666667,44.0833333333333,36.0166666666667,47.6166666666667
"30.75 120.25",30.75,"Subtropical",112.866666666667,82.8583333333333,105.758333333333,108.108333333333,105.541666666667,107.508333333333,123.416666666667,87.4583333333333,98.9583333333333,97.1916666666667,95.25,103.641666666667,104.433333333333,87.2416666666667,103.2,118.05,68.5166666666667,74.9416666666667,79.4666666666667,83.1916666666667,92.3833333333333,88.675,106.308333333333,115.691666666667,89.8166666666667,118.508333333333,103.325,107.658333333333,160.808333333333,146.258333333333
"35.25 104.75",35.25,"Temperate",31.3916666666667,37.0083333333333,35.35,47.2166666666667,30.275,58.1583333333333,49.575,32.7083333333333,33.7833333333333,41.1,28.4083333333333,39.2416666666667,38.2083333333333,38.2583333333333,40.3916666666667,32.4583333333333,57.5666666666667,35.6416666666667,45.1,36.4333333333333,41.7916666666667,41.0166666666667,31.55,37.5916666666667,40.35,43.8916666666667,52.3666666666667,49.3583333333333,42.6083333333333,39.55
"30.25 120.25",30.25,"Subtropical",133.483333333333,113.125,132.25,132.783333333333,116.525,122.616666666667,147.125,118.05,121.891666666667,121.758333333333,119.283333333333,127.95,126.766666666667,100.583333333333,129.5,145.583333333333,78.9166666666667,87.125,96.3,96.3916666666667,114.05,105.6,121.5,144.341666666667,114.2,146.533333333333,131.833333333333,119.283333333333,195.783333333333,156.241666666667
"35.25 112.25",35.25,"Temperate",47.6666666666667,50.3166666666667,45.425,49.2583333333333,35.525,66.925,50.8583333333333,59.7166666666667,44.4083333333333,64.1,29.0833333333333,62.35,38.5166666666667,55.0416666666667,38.575,50.35,83.4583333333333,61.5916666666667,53.1416666666667,49.725,47.45,45.5333333333333,42.5666666666667,43.1583333333333,64.5,30.5333333333333,39.6916666666667,54.9833333333333,51.65,74.675
"30.25 119.75",30.25,"Tropical",124.533333333333,102.816666666667,135,132.958333333333,128.016666666667,133.116666666667,140.55,113.875,128.591666666667,117.058333333333,130.1,127.691666666667,129.041666666667,104.441666666667,126.466666666667,144.508333333333,86.8,91.7166666666667,98.7916666666667,99.6833333333333,113.875,107.541666666667,124.6,143.15,109.3,143.683333333333,125.525,129.825,191.358333333333,166.133333333333
"30.25 102.75",30.25,"Subtropical",93.2583333333333,96.7833333333333,104.891666666667,108.266666666667,112.766666666667,120.675,98.9,91.7833333333333,122.45,105.975,83.1833333333333,87.35,100.608333333333,95.8416666666667,109.35,84.2333333333333,85.65,116.05,92.1333333333333,83.2,76.925,94.175,107.141666666667,103.591666666667,95.4416666666667,104.233333333333,104.891666666667,103.233333333333,98.5416666666667,117.7
"30.25 103.75",30.25,"Subtropical",73.275,96.7583333333333,90.6166666666667,105.358333333333,79.4416666666667,103.475,78.5083333333333,93.6833333333333,99.575,82.9583333333333,78.2083333333333,92.6083333333333,85.0666666666667,83.7833333333333,96.6916666666667,79.2666666666667,75.8666666666667,103.108333333333,86.825,76.9,70.8166666666667,96.8416666666667,84.0833333333333,91.1916666666667,88.7583333333333,84.8833333333333,105.125,98.2416666666667,96.5416666666667,111.566666666667
"29.75 102.75",29.75,"Subtropical",96.6583333333333,100.583333333333,110.225,116.1,117.725,123.866666666667,101.041666666667,94.8916666666667,126.433333333333,111.833333333333,87.4583333333333,91.3666666666667,109.291666666667,95.325,119.858333333333,89.8666666666667,85.5666666666667,120.541666666667,98.7083333333333,89.1583333333333,79.95,100.65,107.983333333333,101.316666666667,94.8,109.558333333333,108.208333333333,108.391666666667,105.775,120.491666666667
"47.25 6.75",47.25,"Temperate",120.916666666667,113.041666666667,84.1583333333333,103.125,85.4583333333333,102.225,102.141666666667,115.875,122.108333333333,89.5333333333333,94.7416666666667,94.2666666666667,117.533333333333,100.516666666667,124.216666666667,124.908333333333,72.025,99.55,85.4833333333333,120.583333333333,121.825,99.325,90.0166666666667,87.375,77.875,126.733333333333,118.958333333333,102.041666666667,92.6416666666667,112.425
"29.75 121.75",29.75,"Subtropical",118.35,99.4916666666667,134.25,122.125,94.7666666666667,133.925,125.791666666667,119.825,106.416666666667,100.925,126.491666666667,130.858333333333,133.133333333333,120.65,117.85,144.191666666667,67.0833333333333,99.625,108.575,103.633333333333,107.025,111.125,125.375,133.208333333333,99.4416666666667,151.933333333333,107.766666666667,147.733333333333,152.825,158.983333333333
"29.75 106.25",29.75,"Subtropical",74.95,95.8083333333333,89.4416666666667,75.825,94.15,87.9583333333333,93.6833333333333,80.1166666666667,71.4583333333333,87.0416666666667,69.3416666666667,119.875,101.5,79.9166666666667,65.75,101.641666666667,81.1833333333333,93.2083333333333,82.4166666666667,65.8666666666667,87.8083333333333,79.8666666666667,89.2583333333333,84.425,66.8083333333333,90.0833333333333,86.1416666666667,118.683333333333,110.791666666667,107.225
"29.75 103.25",29.75,"Subtropical",112.083333333333,126.75,134.841666666667,155.725,134.25,142.808333333333,119.191666666667,122.116666666667,146.15,135.841666666667,114.225,120.058333333333,132.091666666667,107.75,158.283333333333,118.691666666667,103.341666666667,143.791666666667,131.741666666667,120.108333333333,103.283333333333,132.891666666667,121.341666666667,115.483333333333,111.533333333333,133.808333333333,133.6,135.841666666667,140.6,146.783333333333
"29.75 113.75",29.75,"Subtropical",159.566666666667,133.758333333333,149.916666666667,130.616666666667,134.241666666667,126.425,154.225,112.075,150.616666666667,128.2,117.483333333333,146.808333333333,140,125.575,110.8,162.633333333333,132.2,143.958333333333,126.533333333333,112.791666666667,110.033333333333,129.2,118.25,155.108333333333,97.9833333333333,153.033333333333,121.75,136.833333333333,175.675,153.041666666667
"29.25 112.25",29.25,"Subtropical",107.233333333333,99.75,127,109.416666666667,104.275,109.183333333333,131.391666666667,106.4,130.25,109.733333333333,106.558333333333,138.266666666667,129.2,112.216666666667,99.7083333333333,156.641666666667,105.966666666667,115.408333333333,106.55,104.425,87.9833333333333,113.25,100.091666666667,136.2,71.8083333333333,129.458333333333,110.266666666667,114.45,138.508333333333,138.975
"29.25 117.75",29.25,"Subtropical",146.808333333333,121.141666666667,167.825,138.416666666667,124.741666666667,166.641666666667,163.875,150.016666666667,167.441666666667,132.875,153.591666666667,180.258333333333,182.341666666667,128.775,124.933333333333,167.916666666667,131.45,117.7,117.225,130.058333333333,112.841666666667,130.916666666667,130.683333333333,184.516666666667,115.025,198.591666666667,137.133333333333,180.983333333333,228.783333333333,203.733333333333
"50.75 121.25",50.75,"Boreal",31.7416666666667,41.875,34.6166666666667,44.5916666666667,41.375,36.1,40.3833333333333,33.825,31.0833333333333,44.7666666666667,35.85,39.4416666666667,33.3916666666667,29.2916666666667,30.125,25.1333333333333,36.875,27.8583333333333,32.5416666666667,32.3833333333333,22.675,31.7583333333333,38.3166666666667,26.9333333333333,35.9916666666667,38.4,53.2416666666667,44.575,49.125,41.1666666666667
"35.75 -106.75",35.75,"Temperate",31.0833333333333,43.9333333333333,30.15,47.9083333333333,44.6666666666667,33.95,35.2166666666667,44.3083333333333,31.425,26.8833333333333,48.7833333333333,30.525,34.6333333333333,30.5083333333333,23.85,26.0416666666667,21.9583333333333,29.2,32.5916666666667,36.7583333333333,45.45,30.175,31.4333333333333,32.925,31.0416666666667,21.1083333333333,33.1916666666667,22.575,45.8333333333333,30.15
"34.75 132.75",34.25,"Temperate",142.725,122.366666666667,147.708333333333,150.891666666667,140.916666666667,112.333333333333,170.008333333333,90.4666666666667,121.225,109.441666666667,148.075,129.558333333333,139.475,110.483333333333,143.466666666667,103.033333333333,149.483333333333,140.775,104.241666666667,143.408333333333,99.4083333333333,107.45,121.458333333333,130.783333333333,133.908333333333,116.8,151.641666666667,129.591666666667,135.483333333333,158.908333333333
"63.75 20.25",63.75,"Boreal",64.5,55.4166666666667,60.15,62.2416666666667,56.8666666666667,62.8333333333333,54.0916666666667,45.7416666666667,52.85,47.6333333333333,27.0083333333333,44.8083333333333,48.9833333333333,84.2583333333333,62.15,35.4083333333333,41.0083333333333,49.7583333333333,47.1166666666667,58.4,57.55,57.1416666666667,55.0083333333333,48.2416666666667,51.7333333333333,66.5083333333333,43.575,52.4833333333333,49.9916666666667,50.475
"36.75 -119.25",36.75,"Mediterranean",35.925,37.15,27.7583333333333,27.2166666666667,40.1,47.5833333333333,53.15,38.225,72.475,74.6416666666667,35.825,73.6583333333333,27.55,52.4916666666667,47.0416666666667,32.4083333333333,35.225,34.9333333333333,53.65,53.8583333333333,23.6166666666667,35.1916666666667,39.1333333333333,73.775,42.1333333333333,40.9083333333333,5.8,25.875,24.9333333333333,45.8916666666667
"35.75 -83.25",35.75,"Temperate",102.875,102.225,151.858333333333,133.216666666667,133.925,137.633333333333,112.35,145.116666666667,120.758333333333,135.875,133.616666666667,123.208333333333,116.1,117.608333333333,112.141666666667,121.283333333333,145.95,141.566666666667,102.858333333333,129.958333333333,84.2416666666667,107.925,146.591666666667,127.525,141.425,125.5,162.275,111.758333333333,127.758333333333,89.1083333333333
"58.25 12.25",58.25,"Boreal",66.6416666666667,71.625,52.9333333333333,71.2666666666667,58.8416666666667,60.9166666666667,60.9166666666667,64.5916666666667,64.4416666666667,50.675,58.9583333333333,76.3,87.2583333333333,93.4916666666667,60.9416666666667,69.7333333333333,57.4833333333333,69.6083333333333,60.65,82.125,78.2583333333333,86.05,67,65.375,75.7333333333333,87.0083333333333,53.4833333333333,83.9666666666667,75.7416666666667,55.1583333333333
